0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-1840204256205189240848384.00,-7546392682218929478696960.00,-9575980416993665384185856.00,11195573813513607421362176.00,20952539441821628309176320.00,-14798442314194553917145088.00,-32242416833178624474480640.00,18340129286685724048883712.00,43398961655965778727403520.00,-21806051118537311462096896.00,-54376145177756744550449152.00,25181976598321949858332672.00,65128774051501814904258560.00,-28454091798523536933388288.00,-75612698189571924577746944.00,31609062331832048168206336.00,85785012043158468662657024.00,-34634092613073369022070784.00,-95604248066154684781428736.00,37516981788219255317069824.00,105030561219321538839314432.00,-40246176024102419449249792.00,-114025903457721502836719616.00,42810816887222731454545920.00,122554187240960628484997120.00,-45200785576874170761871360.00,-130581437210396589031424000.00,47406742816297288957165568.00,138075929288799908330995712.00,-49420164245142240768294912.00,-145008316574511070061789184.00,51233371196721586977636352.00,151351741522420435597131776.00,-52839556783813952763068416.00,-157081934026544702237442048.00,54232807256650459211890688.00,162177295142038052991401984.00,-55408118635676378857472000.00,-166618966306593030077939712.00,56361408659260674014183424.00,170390884040851031293165568.00,-57089524122274240542015488.00,-173479820223192074970726400.00,57590243714966095392669696.00,175875408144738182691291136.00,-57862276502458015097552896.00,-177570154654292050687557632.00,57905256213123972724686848.00,178559438799090676456751104.00,-57719731528843411580780544.00,-178841497454649182179557376.00,57307152591388382676910080.00,178417398514713966764097536.00,-56669853956855978029744128.00,-177291002279732114689622016.00,55811034243974276830986240.00,175468911738698379993022464.00,-54734732732243069139681280.00,-172960412484409379367419904.00,53445803172221641432236032.00,169777403035815627070636032.00,-51949885072913954567618560.00,-165934316363316963122872320.00,50253372730246361178439680.00,161448033423646707438059520.00,-48363382256261093568544768.00,-156337789510769592250662912.00,46287716861086552740069376.00,150625074218489799973535744.00,-44034830629267907993927680.00,-144333525789874845009313792.00,41613791018964354743664640.00,137488820598963341333889024.00,-39034240297189463082139648.00,-130118558472470182792003584.00,36306356107080056491212800.00,122252144514374440109211648.00,-33440811344518599709556736.00,-113920668045524587845255168.00,30448733501740155072937984.00,105156779214932992294125568.00,-27341663615245062730940416.00,-95994563780534429928128512.00,24131514934859228493381632.00,86469416496153415355727872.00,-20830531410549319990771712.00,-76617913479582983179468800.00,17451246074042076178153472.00,66477683875324905209724928.00,-14006439373793790898733056.00,-56087281065950611763101696.00,10509097504798899320127488.00,45486053629435207087030272.00,-6972370759433314879143936.00,-34714016187328598829432832.00,3409531912322062280032256.00,23811720241320753996234752.00,166065358662543102443520.00,-12820125054551941378473984.00,-3741028021489500722036736.00,1780468599750312805269504.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2349738362065817402605568.00,9635921871917805687799808.00,12227485202966848259227648.00,-14295570651122689736966144.00,-26754169515576921321111552.00,18896150867428978601230336.00,41170297696151853703626752.00,-23418696824341387907432448.00,-55416367563804495895855104.00,27844605360508299699552256.00,69433667603833931473879040.00,-32155721171796517051170816.00,-83164547929301882773700608.00,36334419317272858815627264.00,96552684548150184787312640.00,-40363684412247835659993088.00,-109543335313220725802795008.00,44227186043868711361708032.00,122083586014046385283792896.00,-47909349981292458598727680.00,-134122585165223990770270208.00,51395424792780023646912512.00,145611766155329238598680576.00,-54671543525551652250583040.00,-156505055541191772645359616.00,57724780150403086866710528.00,166759066403355365616910336.00,-60543200521259128002183168.00,-176333275817957082122944512.00,63115907649444316859858944.00,185190185646267197030400000.00,-65433081142817440550354944.00,-193295465993829297552359424.00,67486010710424723692453888.00,200618080844616633757466624.00,-69267123683333905244487680.00,-207130395529900955260682240.00,70770006551205539034955776.00,212808265844705029586419712.00,-71989420561343999262064640.00,-217631108774874807466459136.00,72921311471893229829357568.00,221581954943145973053915136.00,-73562813592985105378312192.00,-224647483021376192488931328.00,73912248288543315322732544.00,226818036486765320891006976.00,-73969117146680322575826944.00,-228087623220938415938732032.00,73734090057855442576474112.00,228453898560934378924408832.00,-73208988466897537531379712.00,-227918132509327474026348544.00,72396764087426424932139008.00,226485161895990500006035456.00,-71301473384993409382481920.00,-224163328355717059432153088.00,69928248148327839876251648.00,220964403043549932473548800.00,-68283262476440545259421696.00,-216903499052989986226831360.00,66373696513064398021984256.00,211998972531235239952908288.00,-64207697259163935823626240.00,-206272313500432084095729664.00,61794336789236543641354240.00,199748027395016829689659392.00,-59143568188134055089274880.00,-192453508313201402521321472.00,56266179512500861332881408.00,184418904956341812159578112.00,-53173746065038150467584000.00,-175676980194298489108168704.00,49878581251104909704560640.00,166262965149131167743606784.00,-46393686266122417475682304.00,-156214408634849110458892288.00,42732698839372539411562496.00,145571022728892800372310016.00,-38909841235581411637854208.00,-134374525183059787727765504.00,34939867690710718344069120.00,122668479309285448975646720.00,-30838011433160208675766272.00,-110498131900672986155319296.00,26619931416665521655906304.00,97910249672074089409282048.00,-22301658867056114227216384.00,-84952954628965050284507136.00,17899543722227992939724800.00,71675558699930631687634944.00,-13430201023628231961477120.00,-58128397898274300764356608.00,8910457298684703596871680.00,44362666213531111133282304.00,-4357296957296931510419456.00,-30430249375279331825156096.00,-212191287921000730066944.00,16383558580799949217202176.00,4780867978250244767875072.00,-2275364235809476843667456.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-3000388134373658019758080.00,-12304149116384635776925696.00,-15613328163168427568005120.00,18254126236197385976938496.00,34162583399985113942982656.00,-24128762689064243552059392.00,-52570827078228181533065216.00,29903866340869719682187264.00,70762162799689192412545024.00,-35555705809313114498269184.00,-88661699014607247239020544.00,41061118941690735248801792.00,106195893457324835690512384.00,-46397617740648428762824704.00,-123292889138522115975151616.00,51543489110627804703096832.00,139882839846292927255937024.00,-56477890838182440084701184.00,-155898223210315691317002240.00,61180942265108660911865856.00,171274139503492046627274752.00,-65633809163778375848820736.00,-185948594492041314011447296.00,69818782378556909605093376.00,199862764796374917671026688.00,-73719349854977053287251968.00,-212961244389113464587550720.00,77320261738714225644142592.00,225192271031227987066355712.00,-80607588288547749957206016.00,-236507931630184221548478464.00,83568770410637190498353152.00,246864345692823800223105024.00,-86192662684769562895843328.00,-256221826238079673902825472.00,88469568815969141436448768.00,264545017728086725376344064.00,-90391269506225545026732032.00,-271803010768394511599009792.00,91951042800356402256674816.00,277969433516456361198616576.00,-93143677016479392166051840.00,-283022519920088499380813824.00,93965476424577897163915264.00,286945155082015205060771840.00,-94414259885624122616578048.00,-289724898210947123149537280.00,94489352708160300056051712.00,291353983772058898409717760.00,-94191572018690133317386240.00,-291829301588634632024227840.00,93523205976348190620778496.00,291152356770651930567376896.00,-92487987190824990064771072.00,-289329210454044026020560896.00,91091060725248583052296192.00,286370402425444468820803584.00,-89338947082578850345910272.00,-282290856780775433554624512.00,87239500585054640451616768.00,277109771821778563453943808.00,-84801863561455374851637248.00,-270850495432448035040264192.00,82036416756565511948468224.00,263540387197563719399768064.00,-78954726371547195216232448.00,-255210668528626340976394240.00,75569488133270665913434112.00,245896262049248622246100992.00,-71894468775445207963402240.00,-235635621463447900354772992.00,67944445295125817131532288.00,224470553087567338600923136.00,-63735142325374637819559936.00,-212446030171140974297743360.00,59283167939129056046350336.00,199610001065543433118023680.00,-54605948171284193606631424.00,-186013192223469893647859712.00,49721660516299352785813504.00,171708906929068613818122240.00,-44649166627934562659860480.00,-156752820569840763545845760.00,39407944416702633116434432.00,141202773169268166764789760.00,-34018019709924449575763968.00,-125118559805532082521767936.00,28499897609563533809287168.00,108561719448687588732305408.00,-22874493654882344341864448.00,-91595322658198097936515072.00,17163064871000936684716032.00,74283758496712421130895360.00,-11387140761149615930081280.00,-56692520936135963743092736.00,5568454280282604881051648.00,38887994960035587611951104.00,271127188869690280640512.00,-20937242503669424706289664.00,-6109670848925808229089280.00,2907788320716115016679424.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3831243168056233158508544.00,15711376580010900996489216.00,19936924574617751353556992.00,-23309068017285569861124096.00,-43622871475092379557429248.00,30810660590070520887640064.00,67128955158843627818450944.00,-38185294393793525386838016.00,-90358364594615020987351040.00,45402695161873020997337088.00,113215565934834530847293440.00,-52433312197030481127014400.00,-135606740392916850648809472.00,59248451821569924514447360.00,157440211469500032053411840.00,-65820405554539897248808960.00,-178626858942971222350102528.00,72122572274337018565099520.00,199080517167315472806313984.00,-78129573682593577897558016.00,-218718355370672880625909760.00,83817362448375647530123264.00,237461237819052076180701184.00,-89163322479939736360189952.00,-255234061899129036300353536.00,94146360843709004283641856.00,271966072379516733878173696.00,-98746990925745069079134208.00,-287591150328607017839624192.00,102947406508889199387607040.00,302048075396255676830318592.00,-106731546517888623817261056.00,-315280760403250796304531456.00,110085150264254519318675456.00,327238457423665867213766656.00,-112995803101297264201564160.00,-337875934787814694580125696.00,115452972476821118990155776.00,347153624674598885424889856.00,-117448034445391972316217344.00,-355037741198606284460392448.00,118974290773056348269576192.00,361500369126565594674495488.00,-120026976834083120230694912.00,-366519523576993081326567424.00,120603260560989073814061056.00,370079181263583415355047936.00,-120702232765153184126599168.00,-372169284034854262537191424.00,120324889195178013375856640.00,372785715637695844246880256.00,-119474104743367854151172096.00,-371930252789134012870295552.00,118154600246932167699988480.00,369610491777300966787776512.00,-116372902359559662940979200.00,-365839751928288791297523712.00,114137296990733749647835136.00,360636957369434703296200704.00,-111457776824576552103575552.00,-354026498591278334197366784.00,108345983437234436604690432.00,346038075359848935679066112.00,-104815144532077817356091392.00,-336706522558397740818104320.00,100880006805615476421427200.00,326071620543785512279736320.00,-96556764944445735767638016.00,-314177891588425165395984384.00,91862987235307247020015616.00,301074383945210941570809856.00,-86817538246947402382573568.00,-286814445021747112851800064.00,81440499014775005931110400.00,271455485083234781531996160.00,-75753085127823369619636224.00,-255058732822543779256860672.00,69777563083211185053499392.00,237688984043501422655832064.00,-63537165236839943550009344.00,-219414344601580608608534528.00,57056003641357551343239168.00,200305968637419682852241408.00,-50358983024250199136534528.00,-180437793025432821717532672.00,43471713121151218371002368.00,159886268844729380072587264.00,-36420420542843164913827840.00,-138730090565110551896129536.00,29231860319768456510570496.00,117049923529547396981719040.00,-21933227235838479587868672.00,-94928130208541883070676992.00,14552067034619331993403392.00,72448495603382571361107968.00,-7116187556125045076000768.00,-49695952086499328402653184.00,-346430158004894304305152.00,26756303889731750234947584.00,7807720768858916986552320.00,-3715951386883043335602176.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-4892222884498083604856832.00,-20062318493069708405768192.00,-25458046373725371986083840.00,29764114676243699511328768.00,55703438240266602317611008.00,-39343330063224381387046912.00,-85719402639046708324990976.00,48760597896157061888081920.00,115382446218534090071605248.00,-57977295867946810875052032.00,-144570699121799335556153344.00,66955721521160714295705600.00,173164471710577353612591104.00,-75659261993006910337449984.00,-201046797851190699568922624.00,84052557106012414682333184.00,228103961499465116979036160.00,-92101654867446640647602176.00,-254226003481615405087195136.00,99774158512264470270574592.00,279307205556326729519202304.00,-107039364303451735021584384.00,-303246549057434555556823040.00,113868389389127746754445312.00,325948145653920334526545920.00,-120234289106443871308480512.00,-347321638021259467276943360.00,126112163217098973680500736.00,367282568492173374431166464.00,-131479250656898590294671360.00,-385752714042002658643935232.00,136315012481037598537547776.00,402660386260554383559229440.00,-140601202786389486156644352.00,-417940695264644562625232896.00,144321927490858197855502336.00,431535776809869299538722816.00,-147463690946549604828577792.00,-443394982162619683846488064.00,150015430457029224271183872.00,453475030590360711367491584.00,-151968538858146553722306560.00,-461740124616166146421293056.00,153316875405823723870093312.00,468162028459084623940419584.00,-154056765291918435530309632.00,-472720110342015234112225280.00,154186988179969331857195008.00,475401349590516330626285568.00,-153708756215631121259429888.00,-476200309666904008992751616.00,152625682021355607969234944.00,475119078481870861245612032.00,-150943737230938053764186112.00,-472167177498982583950639104.00,148671202156651760897228800.00,467361441294338373732794368.00,-145818607209690252911312896.00,-460725869353505134538129408.00,142398666713529029077499904.00,452291451980010879136563200.00,-138426205759744348637888512.00,-442095972254139377527029760.00,133918080757072711565443072.00,430183786017824464261087232.00,-128893094317458584049287168.00,-416605581871883722715824128.00,123371905108061133471744000.00,401418123156813722217873408.00,-117376933276310954466869248.00,-384683973849423526150275072.00,110932262026876191699369984.00,366471210246611558562004992.00,-104063535895635586082406400.00,-346853120226796259770368000.00,96797856227386313878274048.00,325907891781368828429074432.00,-89163674321974867196379136.00,-303718292395746520612208640.00,81190682668862373294505984.00,280371340735079580902096896.00,-72909704643811572864516096.00,-255957971956397096155742208.00,64352582994482459245019136.00,230572697830116097020395520.00,-55552067395227295349211136.00,-204313262712454093637419008.00,46541701306311768585273344.00,177280296269566091718557696.00,-37355708330069723067711488.00,-149576963717120217038454784.00,28028878217040867776004096.00,121308614208509441965293568.00,-18596452639720341336227840.00,-92582427883638693711314944.00,9094010820920993501937664.00,63507061980771444030701568.00,442644921509920899072000.00,-34192296318478813352689664.00,-9977603671212948933574656.00,4748678375267293244424192.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6247077405142029845921792.00,25618407474450488939773952.00,32508438258521020961914880.00,-38007134353735350738747392.00,-71130172142404454628458496.00,50239495473364782737784832.00,109459245915890974422204416.00,-62265270561544017400561664.00,-147338124593026954568925184.00,74035185772210286569193472.00,184611337105276119153639424.00,-85501136750433831177158656.00,-221126184198565753205555200.00,96616404562781864594505728.00,256733429372992831566643200.00,-107335863229062348730793984.00,-291287968745501063498432512.00,117616177671213687936909312.00,324649475915919330507751424.00,-127415990984948700493643776.00,-356683018152479453846962176.00,136696100038846432231292928.00,387259640481155303033798656.00,-145419618512626931187318784.00,-416256914560368094446878720.00,153552126599996667802419200.00,443559449544968749359038464.00,-161061806720195366246940672.00,-469059362486718007800233984.00,167919564704767733431009280.00,492656706178363534189002752.00,-174099136050503930093764608.00,-514259852720279662417149952.00,179577176954471658375086080.00,533785831467785863833845760.00,-184333339970994846233001984.00,-551160620398991079846707200.00,188350334251872769334575104.00,566319390322631469120356352.00,-191613970448611114515169280.00,-579206701718283468759105536.00,194113190467612839874920448.00,589776654363120329801334784.00,-195840082374887595927666688.00,-597992990245892338919407616.00,196789880844745618984271872.00,603829150596077275691614208.00,-196960953636140575950372864.00,-607268288160735053133905920.00,196354774659957660122611712.00,608303236140227181018087424.00,-194975884269909879975575552.00,-606936435444053445261131776.00,192831837468267052774981632.00,603179822147283154343297024.00,-189933140765052647004700672.00,-597054677214744451712286720.00,186293178465411344197746688.00,588591440713065853121200128.00,-181928129184572056876875776.00,-577829492849167744383320064.00,176856873403384956584984576.00,564816904257767017432481792.00,-171100892880129299247529984.00,-549610158010288782901772288.00,164684162726687876866637824.00,532273845834216288909524992.00,-157633036939902591055167488.00,-512880341016773611478843392.00,149976128152787658366517248.00,491509450421843460049862656.00,-141744182336177425306615808.00,-468248047976518445785153536.00,132969949140379484756639744.00,443189691886371540154974208.00,-123688048519596750906851328.00,-416434227719521137332322304.00,113934834230483692055166976.00,388087379362183255548755968.00,-103748254741438510619688960.00,-358260329696253886863507456.00,93167712032399990869458944.00,327069292686303851184128000.00,-82233918707270855629471744.00,-294635078393026052968415232.00,70988753783925107773669376.00,261082652256596856347295744.00,-59475117471274470559711232.00,-226540689820377995584471040.00,47736785190275998088691712.00,191141127896752377363955712.00,-35818261047127529261891584.00,-155018713016183302154878976.00,23764630923257380675256320.00,118310547851248986933428224.00,-11621415308925305354190848.00,-81155636172519552300613632.00,-565578023872424480604160.00,43694426775506664640479232.00,12750401437381407067340800.00,-6068356719935683437789184.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-7977220059129871836643328.00,-32713511321226924980699136.00,-41511761501766362907803648.00,48533462837042290284822528.00,90830084983314666353590272.00,-64153945275182560957169664.00,-139775075467928967036534784.00,79510890441548570447314944.00,188145765915210627411869696.00,-94541433459580661758164992.00,-235743813364740826826014720.00,109184196482491172622696448.00,282374399142331159649714176.00,-123379563399953513271263232.00,-327847107664666550670983168.00,137069943942813913115000832.00,371976778639865207901388800.00,-150200025688879693301809152.00,-414584327712122718694408192.00,162717012585295138166669312.00,455497530893755279912992768.00,-174570848727141813223161856.00,-494551768463892730303479808.00,185714426266016131798007808.00,531590724385381018408845312.00,-196103776464724054624960512.00,-566467037695294189753860096.00,205698243063092473363431424.00,599042902754674501658607616.00,-214460637273304917562359808.00,-629190615694181412387160064.00,222357373879247305334325248.00,656793064858542637846626304.00,-229358588071112929630486528.00,-681744163528214096736419840.00,235438232802094018558164992.00,703949223675571219147522048.00,-240574156606482117971410944.00,-723325269989435016650686464.00,244748161966124167598178304.00,739801293870031096005001216.00,-247946044453253328534503424.00,-753318447551103598728314880.00,250157613010637978664435712.00,763830178941600656697327616.00,-251376691853371962650787840.00,-771302308191290430651891712.00,251601104589184470490284032.00,775713047368351688912011264.00,-250832641254818275552919552.00,-777052964988588285359030272.00,249077009053921568737984512.00,775324897451920110968111104.00,-246343767656367585855799296.00,-770543809719517465244860416.00,242646249979485881376964608.00,762736607802157868469190656.00,-238001469418142952568389632.00,-751941905825546550068117504.00,232430014522930509010436096.00,738209750590694577630347264.00,-225955932144109289341976576.00,-721601306656719980789235712.00,218606600063847264038158336.00,702188505040194210120073216.00,-210412590131286171698855936.00,-680053658650514170430095360.00,201407522894908337927749632.00,655289047566493013728296960.00,-191627914695513504766492672.00,-627996477207812274493849600.00,181113018142025858844459008.00,598286812369034672196288512.00,-169904656842588615283310592.00,-566279489966952296902295552.00,158047055206384696805031936.00,532102013207898026049273856.00,-145586664068803237345492992.00,-495889429714505897808494592.00,132571982825521771146379264.00,457783795965677486930395136.00,-119053378691355310370586624.00,-417933630203856372595949568.00,105082903628943690198679552.00,376493355754960128623771648.00,-90714109422060510031904768.00,-333622736493231370298982400.00,76001861300088344280039424.00,289486305970716889449496576.00,-61002150455445344963526656.00,-244252791523675471905554432.00,45771905735862615738941440.00,198094534470492598594174976.00,-30368804739618671733768192.00,-151186907331797065077358592.00,14851084495284896379437056.00,103707728837339515617017856.00,722648130864674339028992.00,-55836677339244527657943040.00,-16293606186056185351766016.00,7754703130462708861763584.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10186622023581778871058432.00,41774005524106234203996160.00,53009064961334846139924480.00,-61975684159467602369839104.00,-115987045546716432726753280.00,81922900250094776461819904.00,178488766676102614077145088.00,-101533916625320970379329536.00,-240257846837175821598195712.00,120728526202367165964746752.00,301041241119533786554433536.00,-139428412867241978194034688.00,-360590386081904459910217728.00,157557500987229723443593216.00,418662317604149045583937536.00,-175042291537889373905223680.00,-475020755153324741301895168.00,191812182951895997270196224.00,529437146206786645693300736.00,-207799774938033007427059712.00,-581691664945064601760825344.00,222941153674078882216542208.00,631574159747995741861183488.00,-237176156945396582840270848.00,-678885044494016467955613696.00,250448617979474424685920256.00,723436129168542057770254336.00,-262706586913253362031919104.00,-765051385826511737354977280.00,273902529022451701048672256.00,803567646519618644738048000.00,-283993499037840256157089792.00,-838835230383323105781088256.00,292941291070148677623349248.00,870718497675177863264862208.00,-300712563860568007197589504.00,-899096329156938165150285824.00,307278941265356453549441024.00,923862529811047588233740288.00,-312617088068596866928869376.00,-944926156470286588200353792.00,316708761394571451299790848.00,962211769510683331063185408.00,-319540838158574508308430848.00,-975659609305787354306314240.00,321105319150467011884089344.00,985225698658892309243887616.00,-321399310487342407592443904.00,-990881872913359937197834240.00,320424983298947342932115456.00,992615739884795123445268480.00,-318189512620910905875496960.00,-990430572158303034559954944.00,314704996565518125038043136.00,984345134645868980800061440.00,-309988356917164980287045632.00,-974393450600307331742826496.00,304061222359439145521119232.00,960624509531376522610343936.00,-296949795582970216503574528.00,-943101920665395822120140800.00,288684705548042001981636608.00,921903515731847419590082560.00,-279300846183950638114668544.00,-897120904949576138036871168.00,268837202799016304609067008.00,868858990122672772744216576.00,-257336667452003492294557696.00,-837235438744200927028183040.00,244845844498702357311258624.00,802380122947424402236506112.00,-231414847477980858199048192.00,-764434527042736687710994432.00,217097088441339636485193728.00,723551127238290146104180736.00,-201949060760587302000918528.00,-679892746968046323026100224.00,186030116371570682140557312.00,633631891047826889939877888.00,-169402238329838316373934080.00,-584950061653424580620976128.00,152129809468666518853124096.00,534037058870765951945539584.00,-134279377862990109196943360.00,-481090268312381359476703232.00,115919419716439369395994624.00,426313938033097711888105472.00,-97120100204753289796911104.00,-369918446716821112415584256.00,77953032729173382119030784.00,312119564851378639006072832.00,-58491036959672045267845120.00,-253137710365172522679271424.00,38807895981637921499250688.00,193197199973116985928056832.00,-18978112802256309641543680.00,-132525497274764311312465920.00,-923333574487837467738112.00,71352458468981913430261760.00,20821232331533098682417152.00,-9909576400766349969719296.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
